HEATFUEL,income $0-20000,income $20000-40000,income $40000-60000,income $60000-80000,income $80000-100000,income $100000-120000,income $120000-inf,Total
 Piped gas,407418.3006535948,438893.73814041744,339037.037037037,332521.73913043475,191700.0,164505.0505050505,338273.85892116185,2212349.7243876965
 LP (liquid petroleum) gas,72753.26797385621,81654.64895635673,44222.22222222222,34007.90513833992,15035.29411764706,4838.383838383839,30406.639004149376,282918.3612509553
Fuel oil/kerosene,14550.653594771242,6804.554079696395,0.0,7557.312252964426,0.0,4838.383838383839,3800.829875518672,37551.73364133457
 Electricity,1245535.9477124182,1241831.119544592,796000.0,566798.418972332,424747.0588235294,299979.797979798,539717.8423236514,5114610.185356322
Electric heat pump,384137.2549019608,428686.90702087287,309555.55555555556,192711.4624505929,206735.29411764708,154828.28282828286,228049.79253112033,1904704.5494060323
Electric non-heat pump,861398.6928104574,813144.2125237191,486444.44444444444,374086.95652173914,218011.76470588232,145151.51515151514,311668.04979253106,3209905.6359502897
Space heat non-heat pump fraction,0.6915887850467289,0.6547945205479452,0.611111111111111,0.66,0.5132743362831858,0.48387096774193544,0.5774647887323943,0.6275953630133132
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Has running hot water with piped gas water heater,387047.38562091504,404870.96774193546,324296.2962962963,298513.83399209485,199217.64705882352,179020.20202020204,387684.6473029046,2180650.980033172
 Has running hot water with LP gas water heater,40741.83006535948,47631.87855787476,36851.85185185185,22671.93675889328,11276.470588235294,4838.383838383839,11402.489626556016,175414.84128715453
Fuel oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Has running hot water with electric water heater,1341570.2614379085,1340497.15370019,829166.6666666666,634814.229249012,428505.88235294115,295141.4141414141,513112.03319502075,5382807.640743152
Electric heat pump,14757.272875816992,14745.468690702088,9120.833333333332,6982.956521739131,4713.564705882352,3246.5555555555547,5644.232365145228,59210.884048174674
Electric non-heat pump,1326812.9885620915,1325751.685009488,820045.8333333333,627831.2727272728,423792.3176470588,291894.85858585854,507467.8008298755,5323596.756694977
Water heat non-heat pump fraction,0.989,0.9890000000000001,0.989,0.989,0.989,0.989,0.989,0.9889999999999999
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Piped gas,299743.4640522876,210941.17647058822,158462.96296296298,151146.24505928854,82694.11764705883,62898.98989898991,197643.15352697097,1163530.109618147
 LP gas (liquid propane),52382.35294117647,78252.37191650853,33166.666666666664,18893.280632411068,22552.941176470587,9676.767676767678,26605.809128630706,241530.19013863173
 Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Electric,1417233.660130719,1497001.897533207,991314.8148148148,785960.4743083004,533752.9411764706,406424.24242424243,687950.2074688796,6319638.237856633
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Working piped gas powered clothes dryer,32011.43790849673,17011.385199240987,47907.4074074074,34007.90513833992,26311.764705882353,9676.767676767678,57012.44813278008,223939.11616891518
 Working LP (liquefied petroleum) gas clothes dryer,5820.261437908497,10206.831119544591,11055.555555555555,3778.656126482213,0.0,4838.383838383839,3800.829875518672,39500.51795339336
 Working electric power clothes dryer,1242625.816993464,1510611.0056925996,1068703.7037037036,876648.2213438735,605170.5882352941,459646.4646464646,851385.8921161826,6614791.692731583
