HEATFUEL,income $0-20000,income $20000-40000,income $40000-60000,income $60000-80000,income $80000-100000,income $100000-120000,income $120000-inf,Total
 Piped gas,1215663.7168141592,1377534.16856492,1342317.5230566533,1102259.3800978793,806567.1641791044,613097.5609756098,2317613.6170212766,8775053.130709603
 LP (liquid petroleum) gas,58008.84955752212,71896.35535307517,75484.84848484848,85040.78303425775,75718.55010660981,35853.65853658537,168789.78723404257,570792.8323069413
Fuel oil/kerosene,433805.3097345132,514777.90432801825,436499.3412384717,389225.1223491028,302874.20042643923,211536.58536585365,571288.5106382978,2860006.9740806967
 Electricity,824734.5132743362,520529.6127562642,538239.7891963109,359787.92822185974,325918.9765458422,286829.26829268294,707618.7234042553,3563658.811691552
Electric heat pump,52964.601769911504,43137.8132118451,49229.24901185771,75228.3849918434,59257.99573560768,43024.39024390244,178527.65957446807,501370.09453943593
Electric non-heat pump,771769.9115044248,477391.7995444191,489010.5401844532,284559.54323001637,266660.9808102345,243804.8780487805,529091.0638297873,3062288.717152116
Space heat non-heat pump fraction,0.9357798165137615,0.9171270718232044,0.9085365853658536,0.790909090909091,0.8181818181818181,0.85,0.7477064220183487,0.8593102984790365
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Has running hot water with piped gas water heater,1263584.0707964601,1446554.6697038726,1407956.5217391304,1148050.5709624798,855948.8272921109,613097.5609756098,2392270.638297872,9127462.859767536
 Has running hot water with LP gas water heater,47920.35398230089,54641.23006833713,52511.19894598156,88311.5823817292,75718.55010660981,43024.39024390244,159051.91489361704,521179.2206224781
Fuel oil,272389.38053097343,273206.1503416856,249428.19499341238,238768.35236541598,158021.32196162047,125487.80487804877,405744.6808510638,1723045.8859222205
 Has running hot water with electric water heater,938230.0884955752,721839.4077448747,748284.5849802371,516786.29690048937,447727.078891258,387219.51219512196,840702.9787234042,4600789.947930961
Electric heat pump,10320.530973451327,7940.233485193621,8231.130434782608,5684.649265905383,4924.997867803838,4259.414634146341,9247.732765957446,50608.68942724057
Electric non-heat pump,927909.5575221239,713899.1742596811,740053.4545454545,511101.647634584,442802.08102345414,382960.09756097564,831455.2459574468,4550181.25850372
Water heat non-heat pump fraction,0.989,0.9890000000000001,0.989,0.989,0.989,0.9890000000000001,0.989,0.989
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Piped gas,1288805.3097345135,1403416.8564920274,1289806.3241106719,1134967.3735725938,813151.3859275052,641780.4878048782,2317613.6170212766,8889541.354663465
 LP gas (liquid propane),73141.59292035399,135165.14806378132,177225.29644268777,124290.37520391517,105347.54797441364,68121.9512195122,230462.97872340426,913754.8905480682
 Other,2522.1238938053098,0.0,3281.9499341238475,6541.598694942904,0.0,0.0,0.0,12345.67252287206
 Electric,1152610.6194690266,969162.8701594534,1004276.6798418972,735929.8531810766,622208.9552238806,462512.1951219512,1265923.4042553192,6212624.577252605
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Working piped gas powered clothes dryer,312743.3628318584,471640.09111617313,525111.9894598156,415391.5171288744,342379.5309168444,311926.8292682927,1347072.3404255318,3726265.66114739
 Working LP (liquefied petroleum) gas clothes dryer,5044.2477876106195,48889.52164009112,32819.49934123847,26166.394779771617,23044.776119402984,17926.829268292684,81148.93617021276,235040.20510662027
 Working electric power clothes dryer,731415.9292035399,1015176.5375854213,1197911.725955204,1033572.5938009787,865825.1599147122,645365.8536585367,1879409.3617021276,7368677.16182052
