HEATFUEL,income $0-20000,income $20000-40000,income $40000-60000,income $60000-80000,income $80000-100000,income $100000-120000,income $120000-inf,Total
 Piped gas,531235.9550561798,550032.9835082459,545530.7262569832,538175.5888650963,456357.5129533679,346472.52747252746,981377.4104683197,3949182.7045807205
 LP (liquid petroleum) gas,40475.120385232745,34092.953523238386,22625.698324022345,44847.96573875803,17082.901554404143,28168.49816849817,69906.33608815428,257199.4737823081
Fuel oil/kerosene,15178.17014446228,9091.454272863568,5027.932960893855,0.0,2440.414507772021,0.0,0.0,31737.971885991723
 Electricity,941046.5489566614,911418.2908545728,736592.1787709497,706355.4603854389,453917.0984455958,385908.4249084249,879206.6115702479,5014444.613891891
Electric heat pump,250439.80738362763,277289.3553223388,321787.7094972067,269087.79443254817,185471.50259067357,154926.73992673995,381796.14325068874,1840799.0524038237
Electric non-heat pump,690606.7415730337,634128.9355322339,414804.469273743,437267.6659528907,268445.59585492226,230981.68498168496,497410.4683195592,3173645.5614880677
Space heat non-heat pump fraction,0.7338709677419355,0.6957605985037406,0.5631399317406143,0.619047619047619,0.5913978494623656,0.5985401459854014,0.565749235474006,0.6329007110171044
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Has running hot water with piped gas water heater,645072.2311396468,663676.1619190405,668715.0837988827,650295.5032119914,532010.3626943005,430978.021978022,1129256.1983471073,4720003.563088991
 Has running hot water with LP gas water heater,60712.68057784911,38638.680659670164,45251.39664804469,42044.96788008565,31725.38860103627,25351.648351648353,86038.56749311295,329763.3302114472
Fuel oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Has running hot water with electric water heater,865155.69823435,809139.4302848575,633519.5530726257,613856.5310492505,375823.83419689117,309853.4798534799,731327.8236914601,4338676.350382915
Electric heat pump,9516.71268057785,8900.533733133432,6968.715083798882,6752.421841541755,4134.062176165803,3408.3882783882786,8044.60606060606,47725.43985421206
Electric non-heat pump,855638.9855537721,800238.896551724,626550.8379888268,607104.1092077087,371689.77202072536,306445.0915750916,723283.217630854,4290950.910528703
Water heat non-heat pump fraction,0.989,0.989,0.989,0.989,0.989,0.9889999999999999,0.989,0.989
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Piped gas,381983.94863563403,368203.89805097453,321787.7094972067,271890.79229122057,309932.64248704666,273234.43223443226,699063.3608815427,2626096.7840780574
 LP gas (liquid propane),68301.76565008025,59094.45277361319,47765.36312849162,47650.963597430404,24404.145077720204,22534.798534798534,75283.74655647384,345035.23531860806
 Other,5059.390048154093,2272.863568215892,0.0,0.0,4880.829015544042,0.0,8066.115702479339,20279.198334393368
 Electric,1105476.7255216693,1077337.331334333,977932.9608938547,986655.2462526767,602782.3834196891,473230.76923076925,1166898.0716253445,6390313.488278336
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Working piped gas powered clothes dryer,144192.61637239164,140917.5412293853,165921.7877094972,134543.89721627408,151305.69948186527,126758.24175824175,293068.870523416,1156708.6542910712
 Working LP (liquefied petroleum) gas clothes dryer,10118.780096308186,4545.727136431784,7541.899441340783,14014.989293361883,9761.658031088084,2816.8498168498168,18820.93663911846,67620.840454499
 Working electric power clothes dryer,971402.8892455858,1090974.5127436284,1065921.7877094974,1076351.1777301927,754088.0829015544,619706.9597069598,1607845.7300275483,7186291.140064967
