HEATFUEL,income $0-20000,income $20000-40000,income $40000-60000,income $60000-80000,income $80000-100000,income $100000-120000,income $120000-inf,Total
 Piped gas,365380.3418803419,408142.18009478675,332779.50310559006,293106.38297872344,254375.0,199279.5698924731,838916.0583941606,2691979.036346076
 LP (liquid petroleum) gas,43542.73504273504,39497.63033175356,32130.434782608696,57191.48936170213,30062.5,32440.860215053766,73959.85401459853,308825.5037484517
Fuel oil/kerosene,162811.9658119658,228208.53080568722,234093.16770186336,202553.1914893617,196562.5,129763.44086021507,604357.6642335766,1758350.46090267
 Electricity,304799.1452991453,230402.84360189573,123931.67701863355,100085.10638297872,64750.0,53295.69892473119,190182.48175182482,1067446.9529792094
Electric heat pump,17038.46153846154,21943.127962085306,13770.186335403727,9531.91489361702,6937.5,4634.408602150538,33810.21897810219,107665.81830982032
Electric non-heat pump,287760.68376068375,208459.71563981043,110161.49068322981,90553.19148936169,57812.5,48661.29032258065,156372.26277372264,959781.1346693891
Space heat non-heat pump fraction,0.9440993788819875,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8928571428571429,0.9130434782608696,0.8222222222222223,0.899137078419374
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Has running hot water with piped gas water heater,357807.6923076923,397170.61611374404,362614.90683229815,312170.21276595746,279812.5,192327.95698924732,853708.0291970803,2755611.9142060196
 Has running hot water with LP gas water heater,32183.760683760687,41691.943127962084,27540.372670807454,64340.425531914894,25437.5,32440.860215053766,84525.54744525548,308160.40967475437
Fuel oil,92764.95726495727,140436.01895734598,156062.11180124225,138212.7659574468,143375.0,92688.17204301075,445872.26277372264,1209411.2887977255
 Has running hot water with electric water heater,393777.77777777775,342312.7962085308,188192.54658385093,154893.6170212766,104062.5,111225.8064516129,344441.6058394161,1638906.6498824651
Electric heat pump,4331.555555555555,3765.4407582938384,2070.11801242236,1703.8297872340424,1144.6875,1223.4838709677417,3788.857664233577,18027.973148707115
Electric non-heat pump,389446.2222222222,338547.35545023694,186122.42857142855,153189.78723404254,102917.8125,110002.32258064515,340652.7481751825,1620878.676733758
Water heat non-heat pump fraction,0.989,0.989,0.9889999999999999,0.989,0.989,0.989,0.989,0.989
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Piped gas,265042.73504273506,300620.8530805687,261633.5403726708,226382.97872340426,222000.0,148301.07526881722,729032.8467153284,2153014.0292035243
 LP gas (liquid propane),41649.57264957265,65829.38388625592,43605.5900621118,83404.25531914894,48562.5,34758.06451612903,164824.81751824816,482634.18395146646
 Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Electric,579307.6923076924,559549.7630331754,433760.8695652174,362212.7659574468,284437.5,247940.86021505378,841029.197080292,3308238.648158878
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Working piped gas powered clothes dryer,60581.196581196586,76800.94786729857,91801.24223602485,83404.25531914894,92500.0,71833.33333333333,257802.91970802922,734723.8950450314
 Working LP (liquefied petroleum) gas clothes dryer,17038.46153846154,13165.876777251184,9180.124223602485,14297.872340425532,11562.5,4634.408602150538,54941.605839416065,124820.84932130734
 Working electric power clothes dryer,342662.3931623932,524440.7582938388,454416.149068323,443234.0425531915,390812.5,298919.3548387097,1295354.0145985403,3749839.2125149965
