HEATFUEL,income $0-20000,income $20000-40000,income $40000-60000,income $60000-80000,income $80000-100000,income $100000-120000,income $120000-inf,Total
 Piped gas,1013438.5165907613,1299528.4697508898,1249500.0,1173371.8244803695,974917.9580674567,932497.5369458129,3673542.2374429223,10316796.543278212
 LP (liquid petroleum) gas,36707.22186076773,37037.3665480427,35933.333333333336,23301.00076982294,38045.578851412945,9088.669950738917,105140.4109589041,285253.58227302274
Fuel oil/kerosene,23939.492517891995,16103.202846975091,19600.0,18307.92917628945,9511.394712853235,21812.8078817734,49384.13242009132,158658.9595558745
 Electricity,1286348.73129473,1260880.7829181494,1061666.6666666667,860472.6712856044,661041.9325432999,483517.2413793103,1640827.6255707762,7254755.651658537
Electric heat pump,63838.64671437866,88567.61565836299,86566.66666666667,76560.4311008468,63409.298085688235,49078.81773399015,172047.94520547945,600069.421165413
Electric non-heat pump,1222510.0845803514,1172313.1672597863,975100.0000000001,783912.2401847575,597632.6344576116,434438.4236453202,1468779.6803652968,6654686.230493124
Space heat non-heat pump fraction,0.9503722084367247,0.9297573435504469,0.9184615384615386,0.9110251450676982,0.9040767386091126,0.8984962406015038,0.8951456310679612,0.9172860603474317
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Has running hot water with piped gas water heater,1388490.566037736,1745587.1886120997,1566366.6666666665,1446326.404926867,1200020.96627165,1083369.4581280788,4235884.132420092,12666045.38306319
 Has running hot water with LP gas water heater,65434.61288223813,46699.28825622776,45733.333333333336,33287.143956889915,42801.27620783956,12724.137931034482,124256.84931506848,370936.6418826317
Fuel oil,4787.8985035784,0.0,1633.3333333333333,1664.3571978444957,1585.232452142206,1817.7339901477833,3186.0730593607304,14674.628536406948
 Has running hot water with electric water heater,968751.4638906962,909830.9608540925,823200.0,669071.5935334873,481910.66545123066,359911.3300492611,1188405.2511415526,5401081.26492032
Electric heat pump,10656.266102797657,10008.140569395016,9055.199999999999,7359.78752886836,5301.0173199635365,3959.024630541872,13072.457762557078,59411.893914123524
Electric non-heat pump,958095.1977878985,899822.8202846975,814144.8,661711.8060046189,476609.6481312671,355952.30541871925,1175332.7933789955,5341669.371006196
Water heat non-heat pump fraction,0.989,0.989,0.9890000000000001,0.9889999999999999,0.989,0.9890000000000001,0.989,0.9889999999999999
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Piped gas,1134731.9453480807,1431574.7330960855,1288700.0,1151735.180908391,990770.2825888786,896142.857142857,3614599.885844749,10508254.884929042
 LP gas (liquid propane),62242.680546519194,57971.53024911032,49000.0,49930.715935334876,44386.508659981766,14541.871921182266,111512.55707762556,389585.864389754
 Other,0.0,3220.6405693950182,0.0,0.0,1585.232452142206,0.0,1593.0365296803652,6398.90955121759
 Electric,1235277.8139232271,1206129.893238434,1110666.6666666665,958669.7459584296,700672.743846855,559862.0689655172,1849515.4109589043,7620794.343558034
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Working piped gas powered clothes dryer,536244.6324007807,774564.0569395019,700700.0,730652.8098537338,634092.9808568824,598034.4827586206,2260518.835616438,6234807.798425958
 Working LP (liquefied petroleum) gas clothes dryer,20747.560182173063,14492.88256227758,22866.666666666668,18307.92917628945,14267.092069279855,1817.7339901477833,44605.02283105023,137104.88747788465
 Working electric power clothes dryer,847458.0351333767,1085355.8718861209,1127000.0,1065188.6066204773,865536.9188696445,694374.3842364532,2834011.98630137,8518925.803047443
