HEATFUEL,income $0-20000,income $20000-40000,income $40000-60000,income $60000-80000,income $80000-100000,income $100000-120000,income $120000-inf,Total
 Piped gas,709118.8118811882,790552.0317145688,855187.9954699887,799226.507713885,531008.8845014807,507856.0794044665,1923521.8270008084,6116472.137686387
 LP (liquid petroleum) gas,109770.71391349661,113559.9603567889,70320.49830124575,75140.95371669004,40682.13228035538,37374.68982630273,76050.52546483427,522899.47385971376
Fuel oil/kerosene,61471.59979155811,85169.97026759168,81662.51415628538,40985.9747545582,42823.297137216185,39573.20099255584,72340.74373484237,424027.30083460774
 Electricity,3284339.7602918185,3319444.995044599,2926240.0906002265,2302045.582047686,1543779.8617966436,1182799.0074441687,2483698.868229588,17042348.16545473
Electric heat pump,1064775.924960917,1207666.5014866204,1193180.0679501698,944954.4179523141,655196.4461994077,488069.4789081886,1049868.229587712,6603711.06704533
Electric non-heat pump,2219563.8353309017,2111778.4935579784,1733060.0226500568,1357091.164095372,888583.4155972359,694729.52853598,1433830.638641876,10438637.0984094
Space heat non-heat pump fraction,0.6758021390374332,0.6361842105263158,0.592248062015504,0.589515331355094,0.5755894590846047,0.5873605947955389,0.5772964899178492,0.6125116678210331
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Has running hot water with piped gas water heater,807912.454403335,875722.0019821606,893750.8493771234,867536.4656381487,623078.9733464955,536436.7245657569,2109010.913500404,6713448.382813424
 Has running hot water with LP gas water heater,76839.49973944762,43676.90782953419,49904.86976217441,45539.97194950911,36399.802566633756,24183.62282878412,111293.45189975748,387838.1265758407
Fuel oil,8781.657113079727,8735.381565906839,13610.419026047564,6830.995792426367,8564.659427443237,15389.578163771714,14839.126919967663,76751.81800864311
 Has running hot water with electric water heater,3290926.003126628,3467946.4816650148,3037391.8459796146,2320261.5708274897,1496674.2349457059,1191593.0521091812,2342727.162489895,17147520.35114353
Electric heat pump,36200.18603439291,38147.41129831516,33411.31030577576,25522.877279102384,16463.416584402763,13107.523573200991,25769.998787388842,188622.72386257883
Electric non-heat pump,3254725.817092235,3429799.0703666997,3003980.535673839,2294738.6935483874,1480210.818361303,1178485.5285359803,2316957.163702506,16958897.627280954
Water heat non-heat pump fraction,0.989,0.989,0.9890000000000001,0.989,0.989,0.9890000000000001,0.9890000000000001,0.9890000000000001
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Piped gas,682773.8405419489,681359.7621407334,791672.7066817668,664883.5904628331,501032.57650542946,446297.76674937963,1806663.7025060633,5574683.945588155
 LP gas (liquid propane),140506.51380927564,128846.87809712587,106614.9490373726,79694.95091164095,55670.28627838105,57161.290322580644,144681.4874696847,713176.3559260614
 Other,2195.414278269932,0.0,0.0,0.0,0.0,0.0,1854.8908649959578,4050.3051432658895
 Electric,3343615.945805107,3564035.67888999,3100907.134767837,2495590.4628330995,1603732.4777887461,1264143.9205955334,2628380.355699273,18000405.97637959
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Working piped gas powered clothes dryer,107575.29963522668,139766.10505450942,99809.73952434881,159389.9018232819,94211.25370187561,92337.46898263028,343154.8100242522,1036244.5787461249
 Working LP (liquefied petroleum) gas clothes dryer,13172.485669619593,15286.917740336967,15878.822197055491,13661.991584852734,12846.989141164857,13191.06699751861,18548.90864995958,102587.18198050783
 Working electric power clothes dryer,2689382.4908806668,3457027.254707631,3373115.5152887884,2789323.281907433,1920624.876604146,1585126.5508684863,4084469.6847210997,19899069.654978253
