HEATFUEL,income $0-20000,income $20000-40000,income $40000-60000,income $60000-80000,income $80000-100000,income $100000-120000,income $120000-inf,Total
 Piped gas,585136.7088607595,798377.4834437086,766002.7397260274,701216.0278745645,452083.3333333334,489461.53846153844,1269301.3698630137,5061579.201562946
 LP (liquid petroleum) gas,115108.86075949368,139291.39072847684,152438.35616438356,83195.12195121951,102573.52941176471,71118.34319526628,151107.30593607304,814832.9081466777
Fuel oil/kerosene,6394.93670886076,10192.05298013245,15243.835616438357,3961.6724738675957,3799.0196078431372,0.0,12952.054794520547,52543.57218166284
 Electricity,527582.2784810127,540178.8079470199,423016.43835616444,320895.4703832753,193750.0,133869.82248520709,427417.80821917806,2566710.6258718576
Electric heat pump,35172.15189873418,57754.96688741721,49542.46575342466,79233.44947735191,49387.25490196078,41834.319526627216,86347.03196347032,399271.6404089863
Electric non-heat pump,492410.1265822785,482423.84105960274,373473.97260273976,241662.0209059234,144362.74509803922,92035.50295857986,341070.7762557077,2167438.9854628714
Space heat non-heat pump fraction,0.9333333333333333,0.8930817610062893,0.8828828828828829,0.7530864197530864,0.7450980392156863,0.6874999999999999,0.7979797979797979,0.8444422848511167
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Has running hot water with piped gas water heater,508397.46835443034,733827.8145695364,735515.0684931508,625944.2508710802,410294.11764705885,476911.2426035503,1195906.392694064,4686796.35523287
 Has running hot water with LP gas water heater,70344.30379746835,74741.72185430463,110517.80821917808,59425.08710801394,79779.41176470587,41834.319526627216,125203.19634703196,561845.8486173301
Fuel oil,0.0,0.0,3810.958904109589,0.0,0.0,0.0,0.0,3810.958904109589
 Has running hot water with electric water heater,674665.8227848101,730430.4635761589,537345.205479452,451630.66202090593,284926.4705882353,184071.00591715975,565573.0593607306,3428642.689727452
Electric heat pump,7421.32405063291,8034.735099337747,5910.797260273972,4967.937282229965,3134.1911764705883,2024.7810650887573,6221.303652968036,37715.06958700197
Electric non-heat pump,667244.4987341772,722395.7284768211,531434.4082191781,446662.724738676,281792.2794117647,182046.224852071,559351.7557077626,3390927.62014045
Water heat non-heat pump fraction,0.989,0.989,0.9890000000000001,0.989,0.989,0.989,0.989,0.989
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Piped gas,227020.25316455695,349927.15231788077,266767.12328767125,277317.0731707317,182352.94117647057,167337.27810650886,604429.2237442922,2075151.0449681124
 LP gas (liquid propane),60751.898734177215,74741.72185430463,87652.05479452056,31693.379790940766,45588.23529411764,33467.45562130177,73394.97716894977,407289.7232583123
 Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Electric,972030.3797468354,1107536.4238410597,1032769.8630136986,827989.5470383276,547058.8235294118,506195.2662721893,1213175.7990867582,6206756.10252828
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Working piped gas powered clothes dryer,73541.77215189874,163072.8476821192,114328.76712328766,138658.53658536586,136764.70588235295,133869.82248520709,410148.401826484,1170384.8537367154
 Working LP (liquefied petroleum) gas clothes dryer,6394.93670886076,10192.05298013245,11432.876712328765,19808.362369337978,0.0,8366.863905325443,51808.21917808219,108003.31185406758
 Working electric power clothes dryer,684258.2278481013,1083754.9668874172,1105178.0821917807,895337.9790940767,623039.2156862746,531295.8579881657,1411773.9726027397,6334638.302298556
