HEATFUEL,income $0-20000,income $20000-40000,income $40000-60000,income $60000-80000,income $80000-100000,income $100000-120000,income $120000-inf,Total
 Piped gas,654952.6184538653,568841.512469831,644678.9524733269,601672.5978647687,433390.1192504259,368666.6666666667,1235255.9366754617,4507458.403854346
 LP (liquid petroleum) gas,39482.959268495426,68085.2775543041,40574.19980601358,43138.79003558719,19502.555366269164,33515.15151515151,61984.16886543536,306283.10241125635
Fuel oil/kerosene,16257.689110556943,6588.897827835881,9016.488845780796,9081.85053380783,2166.9505962521293,2393.939393939394,6641.160949868074,52146.97725804105
 Electricity,2060081.4630091437,2064521.3193885759,1627476.2366634337,1255565.8362989323,814773.4241908008,622424.2424242424,1206477.5725593667,9651320.094534496
Electric heat pump,162576.8911055694,199863.23411102174,184838.0213385063,147580.07117437723,127850.08517887563,67030.30303030302,201448.54881266493,1091187.1547513183
Electric non-heat pump,1897504.5719035743,1864658.085277554,1442638.2153249274,1107985.7651245552,686923.3390119252,555393.9393939395,1005029.0237467018,8560132.939783178
Space heat non-heat pump fraction,0.9210822998872604,0.9031914893617021,0.8864265927977839,0.8824593128390598,0.8430851063829788,0.8923076923076924,0.8330275229357798,0.8869390773424609
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Has running hot water with piped gas water heater,940623.4413965087,904875.301689461,915173.6178467507,778768.6832740214,550405.4514480409,512303.0303030303,1496474.9340369392,6098624.459994753
 Has running hot water with LP gas water heater,58063.17539484622,68085.2775543041,47336.566440349176,49950.17793594306,21669.505962521293,26333.333333333332,75266.4907651715,346704.5273864687
Fuel oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Has running hot water with electric water heater,1772088.1130507065,1752646.8222043444,1359235.693501455,1083010.6761565835,697758.0919931857,488363.63636363635,945258.5751978892,8098361.608467801
Electric heat pump,19492.96924355777,19279.11504424779,14951.592628516004,11913.117437722418,7675.3390119250425,5372.0,10397.844327176781,89081.9776931458
Electric non-heat pump,1752595.1438071486,1733367.7071600966,1344284.100872939,1071097.558718861,690082.7529812607,482991.63636363635,934860.7308707124,8009279.630774654
Water heat non-heat pump fraction,0.9889999999999999,0.989,0.989,0.989,0.989,0.989,0.989,0.989
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Piped gas,810561.9285120532,698423.1697506034,719064.9854510183,569886.1209964412,446391.82282793865,387818.1818181818,1208691.2928759893,4840837.502232226
 LP gas (liquid propane),81288.4455527847,85655.67176186646,74386.03297769156,47679.7153024911,21669.505962521293,14363.636363636364,95189.97361477572,420232.9815357672
 Other,0.0,2196.2992759452936,0.0,0.0,0.0,0.0,0.0,2196.2992759452936
 Electric,1892859.5178719868,1939332.2606596942,1526040.7371483995,1294163.7010676158,801771.720613288,624818.1818181819,1208691.2928759893,9287677.412055153
,,,,,,,,
,,,,,,,,
,,,,,,,,
 Working piped gas powered clothes dryer,162576.8911055694,180096.5406275141,232174.5877788555,224775.80071174377,166855.19591141396,112515.1515151515,473736.14775725594,1552730.3154075043
 Working LP (liquefied petroleum) gas clothes dryer,11612.635078969244,2196.2992759452936,4508.244422890398,15893.238434163699,8667.802385008517,4787.878787878788,19923.482849604225,67589.58123446017
 Working electric power clothes dryer,1741895.2618453866,1963491.5526950925,1837109.602327837,1546185.0533807827,1048804.0885860305,890545.4545454545,1998989.4459102901,11027020.459290873
